nombre y apellido,hijos,hermanos,tios,primos,sobrinos,padre,madre,pareja,abuelo,bisabuelo,tatarabuelo,antepasados,
Victor Bouvier,Victor Bouvier Jr.,,,,,,,Florette DuChamps,,,,,
Florette DuChamps,Victor Bouvier Jr.,,,,,,,Victor Bouvier,,,,,
Victor Bouvier Jr.,Yves Bouvier;Honoré Bouvier;Didi Bouvier,,,,,Victor Bouvier,Gabrielle Gateau,Florette DuChamps,,,,,
Gabrielle Gateau,Yves Bouvier;Honoré Bouvier;Didi Bouvier,,,,,,,Victor Bouvier Jr.,,,,,
Honoré Bouvier,,Didi Bouvier;Yves Bouvier,,,Marcel Bouvier;Fr. René Bouvier;Théo Bouvier;Cléo Bouvier,Victor Bouvier Jr.,Gabrielle Gateau,,Victor Bouvier;Florette DuChamps,,,,
Didi Bouvier,,Honoré Bouvier;Yves Bouvier,,,Marcel Bouvier;Fr. René Bouvier;Théo Bouvier;Cléo Bouvier,Victor Bouvier Jr.,Gabrielle Gateau,,Victor Bouvier;Florette DuChamps,,,,
Yves Bouvier,Marcel Bouvier;Fr. René Bouvier;Théo Bouvier;Cléo Bouvier,Honoré Bouvier;Didi Bouvier,,,,Victor Bouvier Jr.,Gabrielle Gateau,Marie Trousseau,Victor Bouvier;Florette DuChamps,,,,
Marie Trousseau,Marcel Bouvier;Fr. René Bouvier;Théo Bouvier;Cléo Bouvier,,,,,,,Yves Bouvier,,,,,
Cléo Bouvier,,Marcel Bouvier;Fr. René Bouvier;Théo Bouvier;Cléo Bouvier,Honoré Bouvier;Didi Bouvier,,Lance Bouvier;Alfred Bouvier;Erique Bouvier;Georgette Bouvier;Babette Bouvier;Etienne Bouvier;Charlemagne Bouvier;Jacques Bouvier,Yves Bouvier,Marie Trousseau,,Victor Bouvier Jr.;Grabielle Gateau,Victor Bouvier;Florette DuChamps,,,
Théo Bouvier,,,Honoré Bouvier;Didi Bouvier,,Lance Bouvier;Alfred Bouvier;Erique Bouvier;Georgette Bouvier;Babette Bouvier;Etienne Bouvier;Charlemagne Bouvier;Jacques Bouvier,Yves Bouvier,Marie Trousseau,,Victor Bouvier Jr.;Grabielle Gateau,Victor Bouvier;Florette DuChamps,,,
Fr. René Bouvier,,Marcel Bouvier;Théo Bouvier;Cléo Bouvier,Honoré Bouvier;Didi Bouvier,,Lance Bouvier;Alfred Bouvier;Erique Bouvier;Georgette Bouvier;Babette Bouvier;Etienne Bouvier;Charlemagne Bouvier;Jacques Bouvier,Yves Bouvier,Marie Trousseau,,Victor Bouvier Jr.;Grabielle Gateau,Victor Bouvier;Florette DuChamps,,,
Marcel Bouvier,Lance Bouvier;Alfred Bouvier;Erique Bouvier;Georgette Bouvier;Babette Bouvier;Etienne Bouvier;Charlemagne Bouvier;Jacques Bouvier,Fr. René Bouvier;Théo Bouvier;Cléo Bouvier,Honoré Bouvier;Didi Bouvier,,,Yves Bouvier,Marie Trousseau,Angelique Marceau,Victor Bouvier Jr.;Grabielle Gateau,Victor Bouvier;Florette DuChamps,,,
Angelique Marceau,Lance Bouvier;Alfred Bouvier;Erique Bouvier;Georgette Bouvier;Babette Bouvier;Etienne Bouvier;Charlemagne Bouvier;Jacques Bouvier,,,,,,,Marcel Bouvier,,,,,
Lance Bouvier,,Alfred Bouvier;Erique Bouvier;Georgette Bouvier;Babette Bouvier;Etienne Bouvier;Charlemagne Bouvier;Jacques Bouvier,Fr. René Bouvier;Théo Bouvier;Cléo Bouvier,,Pépé Bouvier;Coquette Bouvier;Fifi Bouvier;Lalique Bouvier;Monique Bouvier,Marcel Bouvier,Angelique Marceau,,Yves Bouvier;Marie Trousseau,Victor Bouvier Jr.;Grabielle Gateau,Victor Bouvier;Florette DuChamps,,
